Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 1803848502, 0.000106, 97.999939, 255, -1, 0.000011, 0.000000, 0.000000, 0.000011, 0.000000, 5, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.003255, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.039365, 915163293, 0.000000, 0.000000, 533647.812500, 0.000022, 0.003505, -1, 1, 1, 30000000, 999999995, 11.999556, 99.999420, 255, 1, 18.256201, 0.000000, 29.908943, 26.995188, 11.576586, 72, 6, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.070984, 940585380, 0.000000, 0.000000, 199002.406250, 0.000015, 0.002334, -1, 1, 1, 50000000, 1000001000, 13.563001, 99.999550, 255, 1, 0.004944, 0.000000, 0.002537, 0.000100, 0.002627, 18, 1, 0.000000
sell, 3.043900, 86417415, 0.000000, 0.000007, 259652.734375, 0.009144, 1.718626, 6, 4, 3, 60000000, 99557104, 24.192802, 99.993378, 6, 4, 8.041561, 0.000000, 0.000000, 11.538260, 0.000000, 88, 8, 0.000495
sell, 0.157928, 9885335705351, 0.000000, 0.000000, 50735620096.000000, 0.000802, 0.120844, 5, 0, 0, 1316134912, 1315921627, 97.865646, 100.000000, 5, 0, 0.215384, 0.000000, 0.012803, 0.000000, 0.012805, 61, 3, 0.000020
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 9.011917, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
buy, 32.621708, 666149064, 0.000000, 0.000010, 3705145.000000, 0.180878, 38.824539, 0, 4, 79, 206900000, 986825590, 19.052404, 99.975266, 0, 0, 9.536668, 0.000000, 0.000000, 29.719343, 0.000000, 303, 6, 0.006678
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.006678
sell, 18.000973, 947361859, 0.000000, 0.000004, 47863.015625, 0.000907, 0.185974, 0, 3, 79, 206900000, 999999999, 16.977774, 99.975266, 0, 3, 3.022711, 0.000000, 0.000000, 5.050523, 0.000000, 209, 30, 0.008828
sell, 0.007598, 7160057, 0.000000, 0.000000, 499504.968750, 0.000000, 0.000003, -1, 4, 15, 92000000, 89868591, 96.285210, 0.000000, 255, 4, 90.388199, 76.110504, 0.000000, 90.471931, 0.000000, 14, 1, 0.000006
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 5.109524, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.002039, 9425845, 0.000000, 0.000000, 9369009.000000, 0.000000, 0.000077, -1, 3, 6, 300000000, 999098691, 96.567635, 0.000000, 255, 3, 96.366203, 17.033625, 0.000000, 98.396782, 0.000000, 51, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 22.406631, 857246398, 0.000000, 0.000005, 2262552.500000, 0.059141, 11.905435, 0, 3, 79, 206900000, 998835295, 18.168865, 99.975266, 0, 3, 11.851336, 0.000000, 0.000000, 9.008036, 0.000000, 154, 25, 0.000571
sell, 0.002298, 15, 0.000007, 0.001579, 2.020277, 0.000013, 0.003190, -1, 3, 80, 1000000, 999315, 99.999428, 0.000000, 255, 3, 99.991562, 98.576309, 0.000000, 99.991562, 0.000000, 5, 0, 0.000000
sell, 13.802080, 411337481858, 0.000000, 0.000000, 13500000.000000, 0.000452, 0.085229, 0, 3, 5, -1943132160, 435431098, 56.719074, 100.000000, 0, 3, 53.172745, 6.547205, 0.000000, 57.267818, 0.000000, 1272, 2, 0.000778
sell, 2.579670, 90642089, 0.000000, 0.000006, 432073.687500, 0.012315, 2.401499, 11, 1, 10, 15000000, 999896976, 63.570370, 52.564583, 11, 1, 22.483866, 0.000000, 0.000000, 23.503046, 0.000000, 153, 8, 0.000409
sell, 5.089016, 997051291, 0.000000, 0.000001, 398069.281250, 0.002027, 0.457880, 0, 4, 5, 1000000000, 1000000000, 23.597071, 99.999954, 0, 4, 0.109586, 0.000000, 0.000000, 0.109586, 0.000000, 10, 0, 0.000000
sell, 0.104363, 99763190758, 0.000000, 0.000000, 8861573120.000000, 0.009950, 1.419686, -1, 3, 0, 1215752192, 1215752190, 26.140842, 99.999969, 255, 3, 0.039232, 0.000000, 0.027561, 0.000000, 0.027561, 21, 3, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 25, 1000000, 999999597, 99.969994, 0.000000, 255, -1, 99.951141, 99.951126, 0.000000, 99.951141, 0.000000, 2, 0, 0.000000
sell, 0.002996, 2036022, 0.000000, 0.000000, 429442.031250, 0.000016, 0.003389, -1, 3, 1, -1294967296, -545046935, 99.957771, 0.000000, 255, 3, 99.872169, 72.412376, 0.000000, 99.872169, 0.000000, 9, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.002039, 4831584, 0.000000, 0.000000, 1239401.750000, 0.000000, 0.000000, -1, 0, 1700, 1000000000, 982896344, 92.772842, 0.000000, 255, 0, 92.229431, 83.963188, 0.000000, 98.136650, 0.000000, 109, 5, 0.000000
sell, 0.002039, 11702410, 0.000000, 0.000000, 2600237.250000, 0.000000, 0.000000, -1, 2, 250, 1000000000, 2000000000, 55.563969, 0.000000, 255, 2, 45.804310, 44.556469, 0.000000, 46.109787, 0.000000, 44, 1, 0.000000
sell, 0.215444, 512363894, 0.000000, 0.000000, 4640248.000000, 0.001945, 0.342164, 0, 2, 0, 206900000, 1000000000, 9.779702, 99.999687, 0, 2, 7.898130, 0.000000, 0.000000, 6.435129, 0.000000, 16, 2, 0.000000
sell, 17.103670, 989955267, 0.000000, 0.000004, 2892.926514, 0.000050, 0.010491, -1, 5, 79, 206900000, 1000000000, 28.699251, 99.975266, 255, 320837519, 13.980391, 0.000000, 0.000000, 0.182148, 0.075434, 50, 8, 0.018567
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 7.175583, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.003841, 3244968, 0.000000, 0.000000, 54240.765625, 0.000000, 0.000001, -1, 2, 25, 50000000, 500000000, 90.797867, 0.000000, 255, 2, 98.846100, 98.457214, 0.000000, 98.846100, 0.000000, 6, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.003323, 242538, 0.000000, 0.000000, 227264.140625, 0.000005, 0.001068, -1, 3, 9, 110000000, 659549, 97.690849, 0.000000, 255, 3, 19.617353, 0.000000, 0.000000, 19.617353, 0.000000, 3, 0, 0.000000
sell, 0.003341, 38613944948, 0.000000, 0.000000, 32907018240.000000, 0.000000, 0.000001, -1, 2, 34, 1305778176, 886652206, 74.463448, 0.000000, 255, 2, 68.368446, 0.000000, 0.000000, 68.368446, 0.000000, 8, 0, 0.000000
sell, 0.003235, 3791993, 0.000000, 0.000000, 3091059.750000, 0.000000, 0.000001, -1, 2, 7, 900000000, 48606642, 92.198608, 0.000000, 255, 2, 91.686722, 0.000000, 0.000000, 91.686722, 0.000000, 4, 0, 0.000000
sell, 0.055672, 9991837854, 0.000000, 0.000000, 875724288.000000, 0.005139, 0.687788, 0, 4, 1, 500000000, 1410065407, 14.056489, 99.999855, 0, 4, 0.009490, 0.000000, 0.000004, 0.005071, 0.000000, 14, 3, 0.000000
sell, 0.011557, 101452, 0.000000, 0.000000, 90581.101562, 0.000000, 0.000024, -1, 2, 732926452, 798242872, 876313, 88.260651, 0.000000, 255, 2, 58.112263, 0.000000, 0.000000, 58.113060, 0.000000, 11, 1, 0.000000
sell, 0.016967, 516125, 0.000000, 0.000000, 241006.187500, 0.000019, 0.004202, -1, 2, 360, 10065408, 9816471, 99.991127, 0.000000, 255, 2, 0.114461, 0.000000, 0.000000, 0.114461, 0.000000, 5, 1, 0.000000
sell, 0.002042, 342379, 0.000000, 0.000000, 17205.908203, 0.000000, 0.000044, -1, 2, 700, 206900000, 206900000, 22.176291, 0.000000, 255, 2, 0.861422, 0.000000, 0.000000, 1.066558, 0.000000, 33, 0, 0.000000
sell, 0.057752, 2285888853735, 0.000000, 0.000000, 31245649920.000000, 0.000770, 0.184571, -1, 2, 19, 999999995, 1000000000, 10.085850, 99.999977, 255, 2, 100.000000, 0.000000, 0.000000, 100.000000, 0.000000, 47, 10, 0.000000
sell, 2.474402, 94706696, 0.000000, 0.000004, 1061447.375000, 0.027954, 4.077872, 5, 0, 4, 56000000, 99204099, 4.900928, 99.993317, 5, 0, 3.681867, 0.000000, 0.000000, 4.433854, 0.000000, 28, 3, 0.001025
sell, 18.501265, 990642041, 0.000000, 0.000004, 490661.656250, 0.009144, 1.772197, 0, 3, 79, 206900000, 999796380, 5.295781, 99.975266, 0, 3, 3.211022, 0.000000, 0.000000, 0.636849, 2.437535, 61, 9, 0.000306
sell, 0.005396, 7906786495092, 0.000000, 0.000000, 337482547200.000000, 0.000149, 0.020007, 0, 4, 19, 1000000000, -1978832385, 99.990700, 99.999977, 0, 4, 2.505357, 0.000000, 0.000000, 0.000217, 0.000000, 16, 4, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
buy, 16.897095, 985237187, 0.000000, 0.000003, 419795.281250, 0.007214, 1.467916, -1, 5, 79, 206900000, 999972747, 3.299716, 99.975266, 255, 0, 1.245305, 0.000000, 0.000000, 1.236514, 0.000000, 34, 5, 0.000055
sell, 0.167912, 641632096, 0.000000, 0.000000, 17669336.000000, 0.004685, 1.124664, 0, 4, 0, 206900000, 1000000000, 9.653212, 99.999687, 0, 4, 0.094756, 0.000000, 0.000000, 0.094756, 0.000000, 12, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 10, 100000000, 70109734, 99.769135, 0.000000, 255, -1, 0.293220, 0.000000, 0.000000, 0.298205, 0.000000, 15, 0, 0.000000
sell, 0.005182, 8003204, 0.000000, 0.000000, 113748.617188, 0.000000, 0.000000, -1, 0, 5, 1000000000, 1000000000, 32.356720, 0.000000, 255, 0, 61.770981, 33.622871, 0.000000, 99.137238, 0.000000, 32, 1, 0.000000
sell, 0.002221, 5424232637, 0.000000, 0.000000, 283948960.000000, 0.000010, 0.002342, -1, 2, 10, 95004, 1129272189, 5.234932, 99.897408, 255, 2, 0.000083, 0.000000, 0.000000, 0.000084, 0.000000, 12, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 1.930626, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8, 1, 0.000000
sell, 18.045942, 938838417, 0.000000, 0.000004, 478271.937500, 0.009174, 1.918835, -1, 6, 79, 206900000, 966820328, 4.957243, 99.975266, 255, 0, 2.171435, 0.000000, 0.000000, 2.309970, 0.000000, 70, 6, 0.000515
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000515
buy, 0.002089, 36, 0.000000, 0.000000, 23248.455078, 0.000050, 0.006404, -1, 1, 79, 206900000, 1000000000, 11.484088, 0.000000, 255, 1, 0.035854, 0.000000, 0.000000, 0.035854, 0.000000, 11, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 9.754545, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.531214, 979455215, 0.000000, 0.000000, 70410.718750, 0.000038, 0.007370, -1, 1, 1, 500000000, 1000000000, 8.835466, 99.858582, 255, 1, 0.021326, 0.000000, 0.000000, 0.021352, 0.000000, 16, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 5.109524, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.009826, 349714, 0.000000, 0.000000, 2836.547852, 0.000000, 0.000009, 0, 2, 3, 1000000000, 1000000000, 32.288391, 0.000000, 0, 2, 1.736120, 0.000000, 0.000000, 1.727659, 0.000000, 10, 1, 0.000000
sell, 0.056571, 998449396, 0.000000, 0.000000, 170220928.000000, 0.011180, 1.927631, 5, 0, 1, 50000000, 999999999, 13.521514, 99.999550, 5, 0, 0.003078, 0.000000, 0.002966, 0.000000, 0.002984, 9, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 10.807709, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 17.862562, 956300766, 0.000000, 0.000003, 54231.695312, 0.001010, 0.178936, 0, 3, 79, 206900000, 999999999, 15.438761, 99.975266, 0, 3, 2.996469, 0.000000, 0.000000, 3.733165, 0.000000, 62, 9, 0.000336
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000336
sell, 7.788408, 837585027, 0.000000, 0.000002, 184281.890625, 0.001709, 0.363995, 3, 2, 5, 1000000000, 971351204, 71.954399, 99.999550, 3, 0, 7.537642, 0.000000, 0.000000, 1.846608, 0.577669, 247, 42, 1.513685
sell, 0.639097, 754502386, 0.000000, 0.000000, 11474.716797, 0.000010, 0.001717, -1, 0, 0, 950000000, 1000000000, 5.000000, 0.000000, 255, 0, 24.524561, 0.000000, 0.000000, 0.000000, 23.942499, 8, 0, 0.000005
sell, 0.002529, 426614, 0.000000, 0.000000, 373452.906250, 0.000012, 0.002323, 5, 0, 8, 950000000, 1006312, 94.721962, 0.000000, 5, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
buy, 0.002684, 20141, 0.000000, 0.000000, 11337.251953, 0.000020, 0.003551, -1, 3, 5, 9700000, 9609603, 99.672424, 0.000000, 255, 3, 99.602097, 99.352921, 0.000000, 99.484116, 0.000000, 5, 0, 0.000557
sell, 0.002040, 1275290, 0.000000, 0.000000, 380752.531250, 0.000000, 0.000120, 0, 0, 800, 1410065408, 1346473799, 99.636765, 0.000000, 0, 0, 0.700168, 0.000000, 0.000000, 0.756489, 0.000000, 26, 1, 0.000000
sell, 0.011893, 190393, 0.000000, 0.000000, 1238.286499, 0.000000, 0.000024, -1, 2, 733, 510065408, 510065408, 99.390205, 0.000000, 255, 2, 0.076403, 0.000000, 0.000106, 0.000000, 0.000000, 8, 1, 0.000000
sell, 0.003578, 318763, 0.000000, 0.000000, 102165.234375, 0.000014, 0.003241, -1, 3, 6, 900000000, 29936313, 98.935196, 0.000000, 255, 3, 98.935196, 0.000000, 0.000000, 98.935196, 0.000000, 2, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.002720, 416674098, 0.000000, 0.000000, 388204704.000000, 0.000000, 0.000014, -1, 2, 5, 1500000000, 431095905, 91.183487, 0.000000, 255, 2, 91.176712, 87.502075, 0.000000, 91.176712, 0.000000, 4, 0, 0.000000
buy, 6.059461, 292540693, 0.000000, 0.000004, 6844966.000000, 0.138723, 25.775501, 0, 1, 7, 294483294, 420439274, 43.929089, 93.961868, 0, 1, 22.899652, 0.000000, 0.000000, 26.733112, 0.000000, 121, 4, 0.016585
sell, 0.002046, 1050, 0.000000, 0.000003, 690.830444, 0.000012, 0.002192, -1, 0, 85, 1000000000, 1000000000, 51.210800, 0.000010, 255, 0, 0.221989, 0.000000, 0.001430, 0.000099, 0.120008, 15, 1, 0.000227
sell, 5.242215, 9317205265, 0.000000, 0.000000, 13469716.000000, 0.007568, 1.114371, -1, 4, 5, 910065408, 905761180, 1.628305, 99.999542, 255, 4, 1.782320, 0.000000, 0.000000, 1.783370, 0.000000, 19, 1, 0.000573
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 340, 310065408, 310065408, 2.167083, 0.000000, 255, -1, 0.191391, 0.000000, 0.000000, 0.191391, 0.000000, 7, 0, 0.000000
sell, 0.057253, 979906486, 0.000000, 0.000000, 273709.000000, 0.000015, 0.001851, -1, 1, 1, 50000000, 999999997, 12.865881, 99.999550, 255, 1, 0.000424, 0.000000, 0.000421, 0.000000, 0.000000, 7, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.002039, 2663347, 0.000000, 0.000000, 885753.687500, 0.000000, 0.000000, -1, 2, 250, 1000000000, 1800339347, 58.891449, 0.000000, 255, 2, 0.625524, 0.000000, 0.000000, 0.652656, 0.000000, 23, 0, 0.000000
sell, 0.008131, 1475997, 0.000000, 0.000000, 1338424.000000, 0.000013, 0.002492, -1, 2, 79, 1000000000, 15035620, 99.288055, 0.000000, 255, 2, 81.569611, 0.000000, 0.000000, 81.569611, 0.000000, 8, 0, 0.000000
sell, 0.452819, 7133943787590, 0.000000, 0.000000, 135624949760.000000, 0.008714, 1.453688, 5, 2, 0, 1316134912, 1316134912, 10.002926, 100.000000, 5, 2, 25.444759, 0.000000, 0.000000, 26.013535, 0.000000, 184, 2, 0.000080
sell, 0.022136, 140615, 0.000000, 0.000000, 438.601044, 0.000000, 0.000022, 0, 2, 760, 105032704, 105032703, 7.772853, 0.000000, 0, 2, 0.123684, 0.000000, 0.000000, 0.123684, 0.000000, 7, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 999999999, 0.492381, 100.000000, 255, -1, 0.044927, 0.000000, 0.000000, 0.044927, 0.000000, 4, 0, 0.000000
sell, 19.935329, 914745120, 0.000000, 0.000004, 115402.101562, 0.002509, 0.471937, 0, 3, 79, 206900000, 999931911, 21.965418, 99.975266, 0, 3, 5.903468, 0.000000, 0.000000, 8.286512, 0.000000, 106, 8, 0.004105
sell, 3.610242, 951868, 0.000004, 0.000678, 7422.363281, 0.028286, 5.033464, 0, 0, 5, 610000, 991281, 3.708349, 99.994270, 0, 0, 3.654668, 0.000000, 0.000000, 3.770256, 0.000000, 22, 4, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.039716, 8764043, 0.000000, 0.000000, 8697525.000000, 0.000005, 0.000874, -1, 2, 100, 999000000, 436705295, 97.993141, 0.000000, 255, 2, 98.006516, 0.000000, 0.000000, 97.992867, 0.000000, 6, 0, 0.000000
sell, 23.422194, 814955566, 0.000000, 0.000005, 121598.812500, 0.003486, 0.659588, 0, 3, 79, 206900000, 999510253, 35.465599, 95.806641, 0, 3, 14.817601, 0.000000, 0.000000, 18.171200, 0.000000, 90, 4, 0.003566
sell, 0.062435, 855047867, 0.000000, 0.000000, 921093.937500, 0.000065, 0.010684, -1, 4, 1, 50000000, 1000000002, 13.091105, 99.999550, 255, 354358300, 9.449124, 0.000000, 0.162268, 0.000000, 0.248195, 19, 1, 0.087391
sell, 0.010628, 50105, 0.000000, 0.000000, 532.581848, 0.000000, 0.000001, -1, 2, 150, 800000000, 5201866, 99.116074, 0.000001, 255, 2, 96.966187, 0.000000, 0.022958, 0.000000, 96.966187, 3, 0, 0.000000
sell, 0.002199, 33, 0.000002, 0.000573, 1.818139, 0.000004, 0.001041, -1, 3, 9, 1000000, 983840, 99.998474, 0.000000, 255, 3, 99.942001, 99.942001, 0.000000, 99.942001, 0.000000, 1, 0, 0.000000
sell, 0.092385, 653774591, 0.000000, 0.000000, 603.646423, 0.000000, 0.000015, -1, 4, 1, 50000000, 999999999, 13.597237, 99.999550, 255, 4, 29.397751, 0.000000, 0.001774, 1.956070, 0.001799, 11, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 4998, 100000000, -107939090, 95.221954, 98.023521, 255, -1, 82.768623, 82.499489, 0.000000, 82.768623, 0.000000, 99, 4, 0.000000
sell, 30.025930, 1072073339, 0.000000, 0.000007, 350394.218750, 0.009817, 2.351914, 0, 4, 30, 1073000000, 1000000000, 1.449184, 100.000000, 0, 4, 0.092666, 0.000000, 0.000000, 0.092666, 0.000000, 8, 0, 0.000000
sell, 0.002278, 5645716, 0.000000, 0.000000, 5340636.000000, 0.000000, 0.000004, -1, 2, 3, 1000000000, 231072924, 97.556740, 0.000000, 255, 2, 96.454109, 0.000000, 0.000000, 96.454109, 0.000000, 2, 0, 0.000000
sell, 0.004299, 209355, 0.000000, 0.000001, 132.038635, 0.000001, 0.000119, -1, 4, 832605962, 896612891, 975110769, 99.978546, 0.000000, 255, 4, 99.978432, 0.000000, 0.000000, 99.978432, 0.000000, 7, 0, 0.000000
sell, 0.019374, 16516, 0.000000, 0.000001, 2151.980225, 0.000011, 0.002424, -1, 0, 0, 1000000000, 1000000000, 99.501244, 0.000000, 255, 0, 0.008123, 0.000000, 0.001203, 0.000000, 0.003520, 30, 4, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 1000000000, 999917771, 99.976990, 0.000000, 255, -1, 99.954193, 33.361313, 0.000000, 99.954193, 0.000000, 7, 0, 0.000000
sell, 0.002039, 1323182, 0.000000, 0.000000, 1308797.125000, 0.000000, 0.000052, -1, 1, 181, 256000000, 1000000000, 12.000000, 0.000010, 255, 1, 5.593814, 0.000000, 0.026945, 0.000077, 0.000443, 21, 1, 0.000000
sell, 0.002039, 170610, 0.000000, 0.000000, 148553.265625, 0.000000, 0.000024, -1, 1, 40, 1000000000, 1000000000, 12.000000, 0.000000, 255, 1, 0.054663, 0.000000, 0.000038, 0.001501, 0.019541, 20, 2, 0.000000
sell, 17.065796, 984502885, 0.000000, 0.000003, 287672.906250, 0.004975, 0.849960, 0, 2, 79, 206900000, 999487974, 3.128665, 99.975266, 0, 2, 1.434141, 0.000000, 0.000000, 1.283763, 0.000000, 22, 1, 0.000356
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000356
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000356
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000356
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 19.285385, 948372027, 0.000000, 0.000004, 636674.687500, 0.012922, 2.784084, 1, 4, 79, 206900000, 999668644, 7.581159, 99.975266, 1, 4, 3.710360, 0.000000, 0.000000, 0.018306, 3.843356, 193, 109, 0.012705
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.012705
sell, 0.002726, 131132, 0.000000, 0.000000, 20733.978516, 0.000007, 0.001530, -1, 3, 8, 850000000, 973574598, 99.993034, 0.000000, 255, 3, 99.926010, 98.575081, 0.000000, 99.926010, 0.000000, 3, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 1.138727, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.008565, 63408122, 0.000000, 0.000000, 60344044.000000, 0.000000, 0.000101, -1, 3, 45, 690000000, 646244438, 89.090500, 0.000000, 255, 3, 73.847023, 66.972031, 0.000000, 74.448135, 0.000000, 22, 1, 0.000000
sell, 0.003595, 1907060, 0.000000, 0.000000, 927590.937500, 0.000001, 0.000073, 0, 4, 5, 93060000, 100000000, 26.041126, 0.000000, 0, 4, 97.579575, 91.570786, 0.000000, 97.579575, 0.000000, 5, 0, 0.000000
